Category,Mean Protein Length,Mean pLDDT,Exon Count Distribution,Rows with pLDDT > 70%
All,483,77,"{1: 5846, 2: 331, 3: 25, 4: 8, 5: 2}",2991
Non-Uniprot,138,50,"{1: 176, 2: 1, 3: 1, 4: 1}",6
Uniprot,494,78,"{1: 5670, 2: 330, 3: 24, 4: 7, 5: 2}",2985
Dubious ORF,112,44,{1: 35},0
